Equipment,Screen size,Rotor speed,Feed rate,Biomass type,Biomass group,Torrefaction,Steam explosion,Moisture content,Initial length,Initial thickness,Initial width,Geometric mean diameter,Mean length,Geometric standard deviation,Specific grinding energy,Reference,DOI/Link
[-],[mm],[rpm],[kg/min],[-],[-],[K],[-],[% wet  basis],[mm],[mm],[mm],[mm],[mm],[mm],[kJ/kg],[-],[-]
String,Float,Float,Float,String,String,Float,Bool,Float,Float,Float,Float,Float,Float,Float,Float,String,String



Knife Mill,12.7,500,3,Switchgrass,Herbaceous,,,9,,,,2.77,3.19,2.37,18.63,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,250,5,Switchgrass,Herbaceous,,,9,,,,4.39,5.26,2.66,18.11,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,5,Switchgrass,Herbaceous,,,9,,,,5.04,6.01,2.7,14.98,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,400,5,Switchgrass,Herbaceous,,,9,,,,5.34,6.32,2.63,11.55,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,450,5,Switchgrass,Herbaceous,,,9,,,,4.7,5.71,2.45,15.53,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,5,Switchgrass,Herbaceous,,,9,,,,4.2,4.93,2.78,12.43,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,3,Switchgrass,Herbaceous,,,9,,,,4.77,5.62,2.78,17.65,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,3,Switchgrass,Herbaceous,,,9,,,,5.33,6.22,2.69,11.11,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,7,Switchgrass,Herbaceous,,,9,,,,5.21,6.22,2.57,15.09,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,4,Switchgrass,Herbaceous,,,9,,,,5.41,6.28,2.66,19.07,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,4,Switchgrass,Herbaceous,,,9,,,,5.55,6.49,2.66,19.95,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,6,Switchgrass,Herbaceous,,,9,,,,4.45,5.47,2.5,18.18,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,6,Switchgrass,Herbaceous,,,9,,,,4.21,4.96,2.77,18.98,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,2,Switchgrass,Herbaceous,,,9,,,,6.24,7.27,2.72,13.76,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,2,Switchgrass,Herbaceous,,,9,,,,6.29,7.25,2.78,11.11,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,8,Switchgrass,Herbaceous,,,9,,,,5.77,6.86,2.65,11.55,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,250,5,Switchgrass,Herbaceous,,,9,,,,9.35,10.65,5.28,15.97,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,5,Switchgrass,Herbaceous,,,9,,,,7.63,8.6,2.68,13.76,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,400,5,Switchgrass,Herbaceous,,,9,,,,8.97,10.35,2.65,11.03,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,450,5,Switchgrass,Herbaceous,,,9,,,,8.19,9.6,2.72,10.52,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,5,Switchgrass,Herbaceous,,,9,,,,8.77,10.15,2.63,7.92,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,250,7,Switchgrass,Herbaceous,,,9,,,,7.55,8.85,2.8,13.32,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,7,Switchgrass,Herbaceous,,,9,,,,8.65,11.29,2.89,11.55,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,400,7,Switchgrass,Herbaceous,,,9,,,,3.43,7.72,2.81,14.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,450,7,Switchgrass,Herbaceous,,,9,,,,9.2,10.56,2.65,12.43,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,7,Switchgrass,Herbaceous,,,9,,,,9.83,11.42,2.78,13.98,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,4,Switchgrass,Herbaceous,,,9,,,,14.19,15.92,2.56,7.57,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,4,Switchgrass,Herbaceous,,,9,,,,9.43,10.81,2.71,11.11,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,6,Switchgrass,Herbaceous,,,9,,,,9.96,10.27,2.57,10.28,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,6,Switchgrass,Herbaceous,,,9,,,,11.22,13.05,2.86,16.61,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,2,Switchgrass,Herbaceous,,,9,,,,11.86,13.53,2.62,3.14,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,2,Switchgrass,Herbaceous,,,9,,,,8.39,9.69,2.84,19.51,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,8,Switchgrass,Herbaceous,,,9,,,,9.7,10.22,2.76,13.39,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
